fold,equity_end,total_ret_%,sharpe,hitrate_%,thr_long,thr_short,deadzone
1,1.0,0.0,0.0,,0.57,0.43,0.02
2,1.0008,0.08,4.611,75.0,0.55,0.45,0.02
3,1.0,0.0,0.0,,0.52,0.48,0.02
4,1.0009,0.09,0.885,50.0,0.61,0.39,0.02
5,1.0123,1.23,3.539,50.0,0.52,0.48,0.02
6,1.0004,0.04,0.329,54.55,0.55,0.45,0.02
7,1.0009,0.09,4.919,100.0,0.53,0.47,0.02
8,1.0019,0.19,3.907,60.0,0.59,0.41,0.02
